-0.005467	-2.139225E-9
-0.005435	-2.162609E-9
-0.005403	-2.185716E-9
-0.005371	-2.208549E-9
-0.005339	-2.231108E-9
-0.005307	-2.253393E-9
-0.005275	-2.275405E-9
-0.005242	-2.297146E-9
-0.00521	-2.318618E-9
-0.005178	-2.339821E-9
-0.005146	-2.360757E-9
-0.005114	-2.381427E-9
-0.005082	-2.401835E-9
-0.00505	-2.421981E-9
-0.005018	-2.441867E-9
-0.004986	-2.461496E-9
-0.004954	-2.48087E-9
-0.004922	-2.499992E-9
-0.00489	-2.518862E-9
-0.004858	-2.537485E-9
-0.004826	-2.555862E-9
-0.004794	-2.573995E-9
-0.004762	-2.591889E-9
-0.004729	-2.609544E-9
-0.004697	-2.626965E-9
-0.004665	-2.644153E-9
-0.004633	-2.661112E-9
-0.004601	-2.677843E-9
-0.004569	-2.694351E-9
-0.004537	-2.710638E-9
-0.004505	-2.726706E-9
-0.004473	-2.742559E-9
-0.004441	-2.7582E-9
-0.004409	-2.773631E-9
-0.004377	-2.788855E-9
-0.004345	-2.803876E-9
-0.004313	-2.818696E-9
-0.004281	-2.833319E-9
-0.004248	-2.847746E-9
-0.004216	-2.861981E-9
-0.004184	-2.876027E-9
-0.004152	-2.889886E-9
-0.00412	-2.903562E-9
-0.004088	-2.917058E-9
-0.004056	-2.930375E-9
-0.004024	-2.943518E-9
-0.003992	-2.956488E-9
-0.00396	-2.969289E-9
-0.003928	-2.981922E-9
-0.003896	-2.994392E-9
-0.003864	-3.0067E-9
-0.003832	-3.018848E-9
-0.0038	-3.030841E-9
-0.003768	-3.042679E-9
-0.003735	-3.054366E-9
-0.003703	-3.065903E-9
-0.003671	-3.077294E-9
-0.003639	-3.088541E-9
-0.003607	-3.099646E-9
-0.003575	-3.110611E-9
-0.003543	-3.121438E-9
-0.003511	-3.13213E-9
-0.003479	-3.142689E-9
-0.003447	-3.153117E-9
-0.003415	-3.163415E-9
-0.003383	-3.173586E-9
-0.003351	-3.183632E-9
-0.003319	-3.193555E-9
-0.003287	-3.203356E-9
-0.003255	-3.213037E-9
-0.003222	-3.2226E-9
-0.00319	-3.232047E-9
-0.003158	-3.241379E-9
-0.003126	-3.250597E-9
-0.003094	-3.259704E-9
-0.003062	-3.268701E-9
-0.00303	-3.277589E-9
-0.002998	-3.28637E-9
-0.002966	-3.295044E-9
-0.002934	-3.303614E-9
-0.002902	-3.31208E-9
-0.00287	-3.320443E-9
-0.002838	-3.328706E-9
-0.002806	-3.336868E-9
-0.002774	-3.34493E-9
-0.002741	-3.352895E-9
-0.002709	-3.360762E-9
-0.002677	-3.368533E-9
-0.002645	-3.376208E-9
-0.002613	-3.383788E-9
-0.002581	-3.391274E-9
-0.002549	-3.398667E-9
-0.002517	-3.405968E-9
-0.002485	-3.413176E-9
-0.002453	-3.420293E-9
-0.002421	-3.427319E-9
-0.002389	-3.434254E-9
-0.002357	-3.4411E-9
-0.002325	-3.447856E-9
-0.002293	-3.454522E-9
-0.002261	-3.4611E-9
-0.002228	-3.46759E-9
-0.002196	-3.473991E-9
-0.002164	-3.480305E-9
-0.002132	-3.48653E-9
-0.0021	-3.492669E-9
-0.002068	-3.498719E-9
-0.002036	-3.504683E-9
-0.002004	-3.510559E-9
-0.001972	-3.516348E-9
-0.00194	-3.522051E-9
-0.001908	-3.527666E-9
-0.001876	-3.533194E-9
-0.001844	-3.538635E-9
-0.001812	-3.543988E-9
-0.00178	-3.549255E-9
-0.001747	-3.554434E-9
-0.001715	-3.559526E-9
-0.001683	-3.56453E-9
-0.001651	-3.569447E-9
-0.001619	-3.574275E-9
-0.001587	-3.579016E-9
-0.001555	-3.583668E-9
-0.001523	-3.588232E-9
-0.001491	-3.592707E-9
-0.001459	-3.597093E-9
-0.001427	-3.601389E-9
-0.001395	-3.605596E-9
-0.001363	-3.609714E-9
-0.001331	-3.613741E-9
-0.001299	-3.617678E-9
-0.001267	-3.621524E-9
-0.001234	-3.62528E-9
-0.001202	-3.628944E-9
-0.00117	-3.632517E-9
-0.001138	-3.635997E-9
-0.001106	-3.639386E-9
-0.001074	-3.642682E-9
-0.001042	-3.645885E-9
-0.00101	-3.648996E-9
-9.77956E-4	-3.652012E-9
-9.45892E-4	-3.654935E-9
-9.13828E-4	-3.657764E-9
-8.81764E-4	-3.660499E-9
-8.49699E-4	-3.663139E-9
-8.17635E-4	-3.665684E-9
-7.85571E-4	-3.668134E-9
-7.53507E-4	-3.670488E-9
-7.21443E-4	-3.672746E-9
-6.89379E-4	-3.674908E-9
-6.57315E-4	-3.676974E-9
-6.25251E-4	-3.678944E-9
-5.93186E-4	-3.680816E-9
-5.61122E-4	-3.682592E-9
-5.29058E-4	-3.68427E-9
-4.96994E-4	-3.68585E-9
-4.6493E-4	-3.687333E-9
-4.32866E-4	-3.688718E-9
-4.00802E-4	-3.690005E-9
-3.68737E-4	-3.691193E-9
-3.36673E-4	-3.692283E-9
-3.04609E-4	-3.693275E-9
-2.72545E-4	-3.694168E-9
-2.40481E-4	-3.694961E-9
-2.08417E-4	-3.695656E-9
-1.76353E-4	-3.696252E-9
-1.44289E-4	-3.696748E-9
-1.12224E-4	-3.697146E-9
-8.016E-5	-3.697444E-9
-4.8096E-5	-3.697643E-9
-1.6032E-5	-3.697742E-9
1.6032E-5	-3.697742E-9
4.8096E-5	-3.697643E-9
8.016E-5	-3.697444E-9
1.12224E-4	-3.697146E-9
1.44289E-4	-3.696748E-9
1.76353E-4	-3.696252E-9
2.08417E-4	-3.695656E-9
2.40481E-4	-3.694961E-9
2.72545E-4	-3.694168E-9
3.04609E-4	-3.693275E-9
3.36673E-4	-3.692283E-9
3.68737E-4	-3.691193E-9
4.00802E-4	-3.690005E-9
4.32866E-4	-3.688718E-9
4.6493E-4	-3.687333E-9
4.96994E-4	-3.68585E-9
5.29058E-4	-3.68427E-9
5.61122E-4	-3.682592E-9
5.93186E-4	-3.680816E-9
6.25251E-4	-3.678944E-9
6.57315E-4	-3.676974E-9
6.89379E-4	-3.674908E-9
7.21443E-4	-3.672746E-9
7.53507E-4	-3.670488E-9
7.85571E-4	-3.668134E-9
8.17635E-4	-3.665684E-9
8.49699E-4	-3.663139E-9
8.81764E-4	-3.660499E-9
9.13828E-4	-3.657764E-9
9.45892E-4	-3.654935E-9
9.77956E-4	-3.652012E-9
0.00101	-3.648996E-9
0.001042	-3.645885E-9
0.001074	-3.642682E-9
0.001106	-3.639386E-9
0.001138	-3.635997E-9
0.00117	-3.632517E-9
0.001202	-3.628944E-9
0.001234	-3.62528E-9
0.001267	-3.621524E-9
0.001299	-3.617678E-9
0.001331	-3.613741E-9
0.001363	-3.609714E-9
0.001395	-3.605596E-9
0.001427	-3.601389E-9
0.001459	-3.597093E-9
0.001491	-3.592707E-9
0.001523	-3.588232E-9
0.001555	-3.583668E-9
0.001587	-3.579016E-9
0.001619	-3.574275E-9
0.001651	-3.569447E-9
0.001683	-3.56453E-9
0.001715	-3.559526E-9
0.001747	-3.554434E-9
0.00178	-3.549255E-9
0.001812	-3.543988E-9
0.001844	-3.538635E-9
0.001876	-3.533194E-9
0.001908	-3.527666E-9
0.00194	-3.522051E-9
0.001972	-3.516348E-9
0.002004	-3.510559E-9
0.002036	-3.504683E-9
0.002068	-3.498719E-9
0.0021	-3.492669E-9
0.002132	-3.48653E-9
0.002164	-3.480305E-9
0.002196	-3.473991E-9
0.002228	-3.46759E-9
0.002261	-3.4611E-9
0.002293	-3.454522E-9
0.002325	-3.447856E-9
0.002357	-3.4411E-9
0.002389	-3.434254E-9
0.002421	-3.427319E-9
0.002453	-3.420293E-9
0.002485	-3.413176E-9
0.002517	-3.405968E-9
0.002549	-3.398667E-9
0.002581	-3.391274E-9
0.002613	-3.383788E-9
0.002645	-3.376208E-9
0.002677	-3.368533E-9
0.002709	-3.360762E-9
0.002741	-3.352895E-9
0.002774	-3.34493E-9
0.002806	-3.336868E-9
0.002838	-3.328706E-9
0.00287	-3.320443E-9
0.002902	-3.31208E-9
0.002934	-3.303614E-9
0.002966	-3.295044E-9
0.002998	-3.28637E-9
0.00303	-3.277589E-9
0.003062	-3.268701E-9
0.003094	-3.259704E-9
0.003126	-3.250597E-9
0.003158	-3.241379E-9
0.00319	-3.232047E-9
0.003222	-3.2226E-9
0.003255	-3.213037E-9
0.003287	-3.203356E-9
0.003319	-3.193555E-9
0.003351	-3.183632E-9
0.003383	-3.173586E-9
0.003415	-3.163415E-9
0.003447	-3.153117E-9
0.003479	-3.142689E-9
0.003511	-3.13213E-9
0.003543	-3.121438E-9
0.003575	-3.110611E-9
0.003607	-3.099646E-9
0.003639	-3.088541E-9
0.003671	-3.077294E-9
0.003703	-3.065903E-9
0.003735	-3.054366E-9
0.003768	-3.042679E-9
0.0038	-3.030841E-9
0.003832	-3.018848E-9
0.003864	-3.0067E-9
0.003896	-2.994392E-9
0.003928	-2.981922E-9
0.00396	-2.969289E-9
0.003992	-2.956488E-9
0.004024	-2.943518E-9
0.004056	-2.930375E-9
0.004088	-2.917058E-9
0.00412	-2.903562E-9
0.004152	-2.889886E-9
0.004184	-2.876027E-9
0.004216	-2.861981E-9
0.004248	-2.847746E-9
0.004281	-2.833319E-9
0.004313	-2.818696E-9
0.004345	-2.803876E-9
0.004377	-2.788855E-9
0.004409	-2.773631E-9
0.004441	-2.7582E-9
0.004473	-2.742559E-9
0.004505	-2.726706E-9
0.004537	-2.710638E-9
0.004569	-2.694351E-9
0.004601	-2.677843E-9
0.004633	-2.661112E-9
0.004665	-2.644153E-9
0.004697	-2.626965E-9
0.004729	-2.609544E-9
0.004762	-2.591889E-9
0.004794	-2.573995E-9
0.004826	-2.555862E-9
0.004858	-2.537485E-9
0.00489	-2.518862E-9
0.004922	-2.499992E-9
0.004954	-2.48087E-9
0.004986	-2.461496E-9
0.005018	-2.441867E-9
0.00505	-2.421981E-9
0.005082	-2.401835E-9
0.005114	-2.381427E-9
0.005146	-2.360757E-9
0.005178	-2.339821E-9
0.00521	-2.318618E-9
0.005242	-2.297146E-9
0.005275	-2.275405E-9
0.005307	-2.253393E-9
0.005339	-2.231108E-9
0.005371	-2.208549E-9
0.005403	-2.185716E-9
0.005435	-2.162609E-9
0.005467	-2.139225E-9
0.005499	-2.115566E-9
0.005531	-2.09163E-9
0.005563	-2.067419E-9
0.005595	-2.042931E-9
0.005627	-2.018169E-9
0.005659	-1.993131E-9
0.005691	-1.96782E-9
0.005723	-1.942235E-9
0.005756	-1.91638E-9
0.005788	-1.890255E-9
0.00582	-1.863862E-9
0.005852	-1.837203E-9
0.005884	-1.810282E-9
0.005916	-1.7831E-9
0.005948	-1.755662E-9
0.00598	-1.727969E-9
0.006012	-1.700027E-9
0.006044	-1.671839E-9
0.006076	-1.643411E-9
0.006108	-1.614745E-9
0.00614	-1.585849E-9
0.006172	-1.556728E-9
0.006204	-1.527387E-9
0.006236	-1.497834E-9
0.006269	-1.468075E-9
0.006301	-1.438118E-9
0.006333	-1.40797E-9
0.006365	-1.377641E-9
0.006397	-1.347138E-9
0.006429	-1.316472E-9
0.006461	-1.285652E-9
0.006493	-1.254689E-9
0.006525	-1.223593E-9
0.006557	-1.192377E-9
0.006589	-1.161052E-9
0.006621	-1.129632E-9
0.006653	-1.09813E-9
0.006685	-1.06656E-9
0.006717	-1.034936E-9
0.006749	-1.003275E-9
0.006782	-9.715922E-10
0.006814	-9.399046E-10
0.006846	-9.082298E-10
0.006878	-8.765863E-10
0.00691	-8.449932E-10
0.006942	-8.134705E-10
0.006974	-7.820388E-10
0.007006	-7.507199E-10
0.007038	-7.195362E-10
0.00707	-6.88511E-10
0.007102	-6.576686E-10
0.007134	-6.270342E-10
0.007166	-5.96634E-10
0.007198	-5.664949E-10
0.00723	-5.366452E-10
0.007263	-5.071138E-10
0.007295	-4.779311E-10
0.007327	-4.491282E-10
0.007359	-4.207373E-10
0.007391	-3.927921E-10
0.007423	-3.653269E-10
0.007455	-3.383776E-10
0.007487	-3.11981E-10
0.007519	-2.861754E-10
0.007551	-2.610001E-10
0.007583	-2.364957E-10
0.007615	-2.127044E-10
0.007647	-1.896693E-10
0.007679	-1.674351E-10
0.007711	-1.460479E-10
0.007743	-1.255551E-10
0.007776	-1.060057E-10
0.007808	-8.745E-11
0.00784	-6.993996E-11
0.007872	-5.352899E-11
0.007904	-3.827211E-11
0.007936	-2.422593E-11
0.007968	-1.144869E-11
0.008	0
